,0,1,2,3,4,5,6,7,8,9
4514,AME,WELL,GE,LRCX,ODFL,SNPS,PRU,LUV,CPRT,TJX
4515,WM,KHC,VRSN,SYY,WMT,ACN,AME,TMO,BMY,MAR
4516,GRMN,RF,KLAC,JCI,DHI,GM,HAS,GL,AVGO,AWK
4517,MPC,ROST,CTRA,AKAM,STX,MTD,WAT,BAX,C,PG
4518,PNR,AEP,NDAQ,VMC,SWKS,RE,RJF,LLY,PRU,TSN
4519,UAL,BMY,SBAC,NLOK,CARR,EL,VZ,EPAM,ADBE,LKQ
4520,MSCI,FMC,ZION,SYK,ACN,SYK,XTSLA,DRI,MRO,BR
4521,CAH,UPS,FOXA,NDAQ,PVH,BR,FFIV,FISV,CHRW,CCI
4522,TRV,COF,MSI,EXC,DHR,INTU,ALK,MHK,A,ROL
4523,CFG,PFE,IP,ADM,JKHY,WY,NTRS,GPN,BEN,BA
4524,WFC,MAA,LMT,LUV,PAYC,RTX,WEC,MDT,CCL,AON
4525,YUM,ZBH,IQV,HST,PAYC,ADP,ANTM,XTSLA,MAR,HSIC
4526,ATVI,QRVO,SLB,FRC,MS,HAL,PWR,WBD,ANET,ANTM
4527,AMGN,SBAC,LW,FISV,AVB,HON,FIS,MTB,ZBRA,ALL
4528,VFC,LNC,EQIX,EIX,PEAK,QCOM,IBM,BK,KMI,WST
4529,GOOGL,TFC,EMN,HII,QCOM,ROST,HON,SJM,PH,DRI
4530,LEN,MOS,KHC,HSIC,NOC,KLAC,NLSN,MKC,TSCO,MMM
4531,CERN,COP,ETR,SYF,ETSY,MLM,ALGN,AMP,CTRA,CARR
4532,TER,BLK,APH,TDY,JNJ,EXC,JPM,BMY,VRSN,AMT
4533,NEE,ALL,MOS,HST,D,K,INCY,ALLE,SLB,DLTR
4534,CE,F,PYPL,TPR,MKTX,APH,PRU,ROK,NTAP,PNR
4535,IT,KMI,CL,BAX,PNR,PCAR,VNO,HWM,CCI,ULTA
4536,SWK,RMD,GL,IFF,AZO,BSX,USD,KR,STX,VMC
4537,ED,ETSY,BLK,BXP,CTLT,IT,MRNA,CB,CDW,DPZ
4538,WRB,RTX,SWKS,TDY,PAYX,BWA,EXPD,VLO,CEG,ESS
4539,RJF,IP,APD,EQIX,CTLT,EXPE,FOX,REG,PFG,GPN
4540,CHTR,PAYX,TFX,JNPR,WELL,DPZ,CZR,KIM,JPM,CAG
4541,PWR,REGN,TSCO,PPG,AMGN,WEC,AWK,EA,VNO,ORLY
4542,PSX,GS,BSX,OMC,ATVI,CFG,DLTR,MTB,HSY,WMT
4543,MTCH,NVR,DHI,BAC,KEYS,BA,TRV,L,AZO,CPRT
4544,WHR,SHW,KIM,CDAY,REG,GNRC,NLOK,RF,SBAC,ALLE
4545,CI,ETN,BA,ARE,DPZ,SWKS,HON,SNPS,K,EXPE
4546,MRK,CDAY,CARR,CLX,BRKB,GL,GOOGL,GS,DVA,TSLA
4547,TTWO,TRV,MS,LVS,CHD,ALK,TAP,ZBRA,ABBV,DE
4548,MMM,GWW,MU,PCAR,GNRC,AIZ,TXN,CAG,SYY,PXD
4549,AKAM,K,DD,OKE,NLSN,ARE,CBRE,BK,GD,ETSY
4550,SJM,IRM,BIIB,HLT,HD,TSCO,VTRS,EMN,KMX,LH
4551,D,VFC,CPB,PGR,TXN,NDSN,GILD,FRC,MPC,WEC
4552,IP,KR,KLAC,MLM,BLK,FRT,VLO,BMY,PFG,WEC
4553,TT,LKQ,FITB,VMC,BXP,FANG,CNC,WST,ACN,DIS
4554,ABC,APTV,GPC,MRO,AMP,MRNA,CRM,GE,FDS,ILMN
4555,AEP,BWA,IBM,HAL,LUV,K,GPC,CVX,ALB,KMX
4556,WHR,J,LEN,ANSS,ALGN,CPRT,INTC,CTVA,BWA,SBAC
4557,BEN,NI,AEE,CHRW,LH,NUE,EXC,GL,OXY,PM
4558,ABC,EBAY,TROW,NSC,AMD,UNP,AMD,PM,REGN,CCL
4559,CI,DE,STT,DFS,CFG,CFG,EQR,DOW,CZR,MS
4560,EQIX,MU,SCHW,ABT,UNP,PEAK,USB,AES,ILMN,LW
4561,MS,AMCR,VRTX,FBHS,CTLT,VTRS,NVDA,GL,A,JPM
4562,WM,OMC,NWSA,BLK,RE,V,LUV,PFE,GL,MMC
4563,NSC,STX,TDG,PARA,T,UPS,KO,IPGP,ATO,PKG
4564,MMC,NFLX,BIIB,SCHW,ULTA,UPS,ADSK,UNH,NOW,SJM
4565,PFG,CTAS,CAT,TYL,WMT,PWR,BAX,COST,NCLH,BAC
4566,A,AVB,SYK,WMT,DTE,CDNS,ZION,RCL,CAH,BIO
4567,EA,IT,XEL,ODFL,TMUS,SNA,HSY,KO,EXPD,BAX
4568,CEG,DIS,CHTR,CINF,BRKB,ADM,LOW,ADM,PHM,HUM
4569,PNR,NRG,LHX,MA,ORCL,KR,DIS,ABC,UDR,CCI
4570,CL,PFG,IRM,PWR,CSCO,HPE,CNC,DE,MA,KMI
4571,SPGI,LDOS,DLR,AIZ,WBA,BMY,JNJ,CEG,NLSN,HLT
4572,PNW,ABT,MCHP,UAA,FE,PNW,CVS,NDAQ,CMCSA,MPC
4573,MET,UAL,HAL,ETR,MLM,ICE,IVZ,BRO,XTSLA,ZION
4574,PAYX,STE,MRK,SBUX,MCHP,BMY,EXPE,WRK,APD,STE
4575,LVS,IT,PM,GLW,PNC,MTD,AME,ADM,ABBV,FTNT
4576,ADBE,FTV,MS,IRM,VFC,LDOS,ZBRA,AVY,ANSS,ATO
4577,ADP,DOV,IPG,KIM,MO,MSFT,CBOE,BA,KMB,WY
4578,ZBH,DHI,L,VFC,EQIX,J,AZO,MO,YUM,WRK
4579,OGN,AMGN,CL,OMC,TROW,ORLY,PYPL,SYF,MDLZ,ROL
4580,HBAN,HAL,ED,EMR,LW,VRSN,EMN,MMM,SYY,KEY
4581,ENPH,EXC,AON,CTSH,CNC,CTXS,MAA,PKG,T,VFC
4582,DXC,FE,HSIC,TT,CBRE,ABT,BK,NEM,UBFUT,COF
4583,CDNS,TROW,CDW,AES,AMZN,CARR,DXCM,GWW,UAL,ATO
4584,LKQ,EA,JKHY,PSA,PWR,C,NLSN,CPT,FRT,SEE
4585,DPZ,REG,FDS,LLY,TDG,HPE,MET,CTLT,SNPS,CMS
4586,FAST,WTW,HAS,NKE,CNC,PKI,PKI,AOS,FLT,NRG
4587,NOC,EMR,EW,DUK,CDAY,MS,CTLT,AVB,IP,A
4588,MO,XYL,IP,MOS,MA,CDW,ES,DD,IP,SBUX
4589,CRM,DPZ,EVRG,VRTX,ORCL,SCHW,DOV,MSCI,FOX,HCA
4590,TRMB,MKC,ROK,QCOM,CTXS,DLTR,FDX,MKTX,DLTR,PENN
4591,UDR,BKR,GPC,HSY,EPAM,TMO,ANSS,DFS,NCLH,CF
4592,AMZN,SCHW,AZO,NTRS,LRCX,SPGI,MU,IRM,TFX,WBA
4593,BAX,TEL,REG,VTRS,KR,APA,CME,LDOS,TRV,VNO
4594,NI,DOV,LHX,CCI,GPC,LW,ZBH,UNP,BWA,WMT
4595,SYF,LDOS,FISV,PXD,K,PM,MS,VMC,UDR,AVGO
4596,MA,MTD,HOLX,MCD,WMT,RMD,CDW,INCY,PHM,TWTR
4597,PLD,MDT,MTCH,CTVA,PWR,JPM,CI,ADSK,GM,KR
4598,SWK,WAT,SBUX,TAP,LYV,C,GPN,ODFL,ETN,EQR
4599,AEP,T,BLL,GE,GM,CF,DFS,AWK,ECL,NKE
4600,COF,VRTX,MPWR,HD,FLT,ETN,AON,STX,AMGN,VNO
4601,CMCSA,ECL,AMCR,BFB,CBOE,MHK,AMZN,CCL,NI,VTRS
4602,SO,GL,BRO,PHM,DUK,SRE,MA,NDSN,XYL,EXPD
4603,ALL,EVRG,SPG,PNR,BIO,EQIX,PLD,PNW,ETR,KO
4604,YUM,IQV,LRCX,CDW,A,SJM,TTWO,CPT,SRE,SPGI
4605,REGN,EL,AVY,MPWR,FAST,DOV,EFX,ABC,XRAY,COO
4606,SYK,IPGP,MMC,HES,PSA,XTSLA,SYK,PEG,WELL,ALB
4607,LUMN,SNA,XYL,SCHW,KMI,UAL,NDAQ,CTRA,PVH,WY
4608,DISH,MAA,SYF,GL,FBHS,MAR,CVS,CME,SWKS,AEP
4609,AMZN,CPB,INCY,ADP,LYV,FDX,FBHS,TT,ZION,CF
4610,NRG,WBA,ISRG,DUK,ULTA,XTSLA,WELL,JPM,WM,V
4611,HLT,CMA,GRMN,DLTR,DOV,ES,COF,CLX,TROW,KR
4612,HII,EQR,CPT,EMR,A,ATVI,UBFUT,ORLY,BMY,DHR
4613,HES,CAT,PENN,CARR,CMI,FLT,UNP,BDX,AEE,MGM
4614,UBFUT,XEL,HST,MCHP,MTD,REG,JNPR,APTV,EW,ICE
4615,EXPE,KMB,LHX,DPZ,UPS,COO,PEAK,EXR,TRMB,UPS
4616,VLO,GE,UPS,KEY,AIG,ROST,HCA,CVX,BDX,CB
4617,CE,VRSK,ALGN,KMI,PLD,ANET,ROL,NEM,MTCH,EQIX
4618,MRK,GRMN,PWR,GPN,BAX,HII,DGX,SBUX,NLOK,TSN
4619,CMI,CPB,V,RTX,MET,NTAP,COP,XTSLA,SYK,CAT
4620,MNST,FDS,VTRS,BEN,CMA,BRO,DGX,TFX,SIVB,COST
4621,MSFT,GIS,FDS,PAYX,IVZ,AMCR,HRL,ULTA,CSX,AWK
4622,ARE,AAPL,TMO,RJF,FOX,GM,CTVA,USD,CPT,RJF
4623,SBUX,GRMN,ZBH,WDC,PNR,MS,GRMN,EQIX,FTNT,PAYX
4624,CTSH,NOC,CTSH,PXD,IPG,AMAT,AMZN,GM,BRKB,CAG
4625,ODFL,STZ,IVZ,CRM,UDR,SJM,ED,PEG,WRB,RCL
4626,DHI,NCLH,BFB,TSN,WST,APD,AAP,IDXX,MMC,FLT
4627,DD,CDNS,AEP,WAB,UNP,ETN,CME,DISH,ALLE,FOX
4628,TJX,PH,MLM,NDAQ,ALLE,TYL,BAC,ED,UAL,REGN
4629,CFG,NFLX,CFG,DTE,SWK,ILMN,GRMN,KEY,AAPL,DE
4630,TJX,RF,SNPS,KMI,BSX,HUM,NXPI,UAA,RF,CNC
4631,LVS,IBM,VTR,CBOE,AMAT,FDS,AES,NWL,PEP,ORCL
4632,FIS,EXC,LKQ,LEN,EMR,CBRE,AMD,BKNG,NVDA,EW
4633,PRU,CVX,EXC,IEX,LRCX,BLK,CB,HUM,OGN,DOV
4634,CHTR,LDOS,AXP,WFC,CDNS,DXCM,DFS,BBWI,DOV,DOW
4635,NFLX,GOOGL,TSLA,CLX,MHK,AIZ,XRAY,BIO,RHI,MKTX
4636,AMGN,NI,CTAS,PG,KMB,MTD,UBFUT,LNC,RF,BFB
4637,NI,DXC,JNJ,LUV,EA,DFS,MS,OXY,WBD,LLY
4638,MSI,PNW,CDNS,KR,PCAR,AON,ALL,REG,SO,IVZ
4639,PXD,TRV,MTB,GRMN,C,BBY,PHM,MPC,PM,ATO
4640,JBHT,PSA,CSCO,WYNN,MGM,AOS,FCX,MCHP,SWKS,UHS
4641,IT,STT,OKE,NLSN,WY,NVR,APA,EMR,CPT,USD
4642,HD,HAS,NFLX,VTRS,JCI,BSX,MCK,LKQ,TFC,LYB
4643,OXY,LYV,MCO,ZION,MPC,HD,JCI,GIS,MTD,BFB
4644,MLM,SWK,TT,FRC,TSN,ZBRA,WELL,ADI,MMM,MCD
4645,KMX,MSFT,SYF,AMZN,JBHT,ABMD,ANET,SPGI,MOH,TXN
4646,CMS,ABMD,AXP,O,AVY,AAPL,SLB,CINF,CTLT,MRK
4647,TJX,NRG,LEN,BKR,INTU,ED,PRU,HST,UAA,EMR
4648,NI,PM,MAA,JNJ,C,GIS,IVZ,MOH,ISRG,PEAK
4649,OMC,BLK,ADI,DVN,IT,PGR,PSX,BIO,KEY,RJF
4650,VZ,FB,TMO,GOOG,ABMD,AMGN,MO,IVZ,HCA,AOS
4651,XEL,TSLA,NEM,QRVO,FAST,HPE,MPC,PAYC,TEL,TEL
4652,FISV,CDAY,CAT,ZTS,PEG,ORCL,VRTX,CAT,ORLY,LOW
4653,ANTM,DXCM,MKTX,GOOGL,AZO,WTW,ADP,EMN,UNP,HSIC
4654,OXY,MTCH,MKC,HCA,BDX,MTD,ALLE,MPWR,MKTX,ENPH
4655,ADBE,ANSS,TT,KR,WRB,JPM,BR,BAX,HII,CSX
4656,HOLX,GL,QRVO,INTC,ADSK,ALL,LDOS,DIS,DXC,CDW
4657,AKAM,DLR,VNO,CSCO,MMM,MSFT,FTNT,IEX,IFF,A
4658,NDSN,NOC,PGR,EXR,PXD,ADM,KMI,PNC,ULTA,DGX
4659,ROK,GLW,PNW,NOC,WY,AOS,MLM,TPR,CSCO,JNPR
4660,LDOS,UNH,DOV,ANET,TGT,NTRS,DHI,ADI,JBHT,NOW
4661,PXD,BBWI,GM,AXP,ALLE,CTLT,EQR,PSX,HSY,IFF
4662,BA,MO,DUK,D,PSA,NDSN,IFF,DTE,CDAY,UNP
4663,CINF,BSX,AIZ,RSG,ADP,AXP,EW,LKQ,BWA,VRSN
4664,NCLH,HPQ,AAL,OTIS,T,WDC,DTE,WMT,FITB,WMT
4665,DTE,TGT,AEE,MPWR,LNT,ETSY,GWW,LDOS,COP,TMO
4666,IVZ,ATO,YUM,WMB,NWS,UAA,PSA,AMP,MCK,MNST
4667,MTB,SHW,VLO,CHRW,LNT,MS,VNO,HSY,FLT,MDLZ
4668,EL,LH,BIO,ALB,AVB,SYY,CSX,MCK,FIS,CME
4669,F,OGN,WST,AMZN,TSN,HRL,TT,ADI,EW,UDR
4670,BXP,CTSH,ED,NRG,MO,ROP,DLR,AMD,MCD,FTV
4671,STT,TRV,CSX,LRCX,SJM,NOC,MCD,TJX,FDX,PEG
4672,WRK,REGN,PARA,ORLY,DAL,WM,USD,BLK,NDAQ,TGT
4673,CHTR,BBY,HON,NOW,LUV,APD,CTXS,NRG,CAT,XOM
4674,PWR,ETSY,CME,SPG,BK,STX,CNP,MA,WAT,TRV
4675,WYNN,NRG,CRL,CSX,PNC,ABT,TECH,DHR,PRU,CPT
4676,ETR,F,HES,GL,WHR,CMCSA,DLR,VTRS,XTSLA,FOXA
4677,OGN,TAP,AKAM,MA,JNPR,ILMN,KR,KMB,AKAM,TDY
4678,DLTR,IBM,DXC,ESS,AOS,EXPE,F,IRM,ABC,AVB
4679,SWKS,CMA,DLTR,TMO,NLOK,VTR,SEE,CNC,UBFUT,UPS
4680,MSI,NDAQ,BK,IP,SPGI,TWTR,LKQ,ITW,L,CCI
4681,IDXX,EXPE,CTVA,FTNT,PRU,NDAQ,PCAR,RE,VTR,HCA
4682,SO,JBHT,CDW,MLM,ZBRA,KIM,TPR,APD,GNRC,BIO
4683,PENN,PM,PARA,XOM,FISV,CAT,CTLT,MS,HON,ROL
4684,JNPR,MTB,SBAC,PFG,ACN,RJF,XRAY,UA,FTNT,NUE
4685,ADP,MTCH,AON,TJX,VZ,WBD,PAYC,BRKB,TRV,MCD
4686,HII,CDW,OXY,MMM,VTRS,MO,BRO,DXCM,TXN,TSLA
4687,ALK,DLTR,KMB,PXD,AES,OGN,IEX,PKG,OTIS,CTVA
4688,ZBH,DVA,MAR,CRM,BBWI,ZBRA,FIS,HII,PLD,HCA
4689,BLK,PEAK,SRE,AMT,TFC,RHI,WFC,IT,UAA,EXC
4690,WYNN,CNP,CARR,JCI,ROK,TRV,PNC,WRB,CERN,PYPL
4691,PNR,PHM,MAS,IP,FB,ZBH,EBAY,MRNA,KR,WFC
4692,ESS,TROW,HSIC,WAB,DOW,WST,PNR,ETN,STE,ADM
4693,LNT,MCO,ETR,WFC,PKG,MDT,FANG,TT,AES,PNW
4694,MCD,AIZ,CVS,OGN,RE,MCD,ADP,DAL,OMC,TSCO
4695,NEE,HOLX,J,HST,PFG,CLX,EVRG,EIX,DG,VRSK
4696,DLR,IRM,CINF,TFC,DE,PNC,BIIB,ES,WST,VRSN
4697,CPT,ED,AMAT,YUM,ICE,CCI,WDC,CBOE,LIN,NVR
4698,MPWR,MKTX,ADM,PEP,EOG,EOG,CTLT,COP,VRSK,CARR
4699,LNC,MO,CINF,CMI,VNO,PEG,RF,DUK,UHS,CMS
4700,T,ALLE,ESS,DISH,EMR,TFC,TROW,PKI,SYK,CLX
4701,SHW,WBD,CF,EQIX,LOW,VRTX,T,HPQ,BMY,KMB
4702,FDS,GNRC,WTW,PKG,HAS,DVN,VZ,IVZ,DG,L
4703,UPS,CI,PCAR,TDY,UPS,DRE,EMN,HSIC,TMO,NDSN
4704,COST,CZR,PVH,EPAM,LNC,ZBRA,GE,ABBV,DISH,EVRG
4705,FIS,LW,AVY,JNPR,KLAC,STZ,ADI,CVS,LLY,HPE
4706,WY,PYPL,PRU,IQV,NWSA,MPC,PFE,VFC,HSY,ORLY
4707,EW,ETSY,ZBH,APTV,FIS,MKC,NEE,A,MSI,SRE
4708,CARR,AIZ,LYV,TAP,CHRW,JPM,IVZ,CCL,BLK,HPE
4709,LMT,OKE,CRL,NUE,MRO,JCI,SBUX,NXPI,PEG,ETR
4710,MKC,SEE,AES,COST,GIS,SBUX,CRM,FOXA,AIZ,WBD
4711,MKC,USB,CNP,C,ADBE,USD,MNST,AXP,GIS,MO
4712,IT,ESS,FISV,BLK,AME,SEE,UDR,NDAQ,ACN,EQIX
4713,TFX,VNO,PM,SWK,SPGI,ACN,DLTR,STE,WAB,ADM
4714,SBAC,FITB,XYL,NCLH,NXPI,CINF,USB,CEG,RL,RTX
4715,CHTR,IPGP,KMB,TFX,SNPS,HST,ANSS,ED,STZ,TXT
4716,MAR,EW,NSC,PNC,AVGO,FRT,COF,RL,GM,MAR
4717,HES,MAA,PKG,PNW,SNA,MGM,CMA,CBOE,CMG,IPGP
4718,MKTX,UDR,VFC,EQIX,OGN,BBWI,RMD,FFIV,DVN,SBUX
4719,MSFT,BIO,NXPI,GRMN,UAL,ALLE,DISH,NXPI,LEN,IPGP
4720,LYV,ODFL,AIG,AXP,PEAK,TYL,GIS,HSIC,ZION,BRO
4721,ABT,BLK,C,JNJ,ALK,MS,ATO,SBUX,DIS,FOX
4722,WHR,MMC,FRT,KEY,CTAS,MO,OTIS,L,MOH,FANG
4723,SYY,WYNN,AOS,PEAK,WMT,ACN,BWA,CTSH,QRVO,LDOS
4724,MSFT,WBD,SBUX,MAS,ADBE,EBAY,ADP,DVN,ALLE,SHW
4725,NDSN,NTRS,KMI,NDSN,FB,NDAQ,DOW,KMI,GNRC,TGT
4726,DD,TTWO,USD,NDSN,PSX,FMC,LDOS,CLX,MS,BEN
4727,TRV,HSIC,NFLX,FTV,CFG,CME,EPAM,VZ,XRAY,HCA
4728,DG,BBWI,ALLE,PYPL,PFE,PAYX,BBWI,AOS,CZR,MHK
4729,RMD,HES,VZ,MRO,CTLT,SYK,COF,ETSY,IPGP,HPE
4730,HIG,GLW,TFX,MKTX,DGX,TDY,K,PHM,BEN,PEP
4731,MOS,REG,HAS,MSI,KLAC,NLSN,WEC,DHI,ATVI,DGX
4732,IBM,COF,PEAK,ALGN,KR,JBHT,OMC,HSY,BXP,CE
4733,NXPI,BRO,CERN,BA,WBD,IR,FB,NVR,DVN,MRNA
4734,CCL,SNPS,AWK,CDW,NFLX,DLR,NKE,MSI,LRCX,FDS
4735,PFG,OMC,WHR,CI,ATVI,F,PPL,BAX,VFC,IP
4736,MNST,VRSN,LDOS,ADI,STE,TDY,MNST,L,OMC,EL
4737,JNJ,RHI,TRV,CPB,MPC,PKG,RSG,ZTS,BRO,MMM
4738,ACN,ATO,KMI,CHTR,RF,SIVB,CMI,CTSH,CDW,MDT
4739,RCL,TRV,CHTR,KEY,J,ZBRA,NI,MS,PPL,SYF
4740,RF,CBRE,PFG,TMUS,CFG,DGX,CDAY,MSFT,ZBRA,CL
4741,TWTR,NFLX,BLL,HII,PNR,REG,TFC,LYV,EL,SEE
4742,CMCSA,CTSH,LYB,NDSN,GRMN,MMC,AIG,DOW,NKE,MSI
4743,SPG,SRE,ITW,GD,PTC,PENN,TRMB,IVZ,BMY,FCX
4744,SCHW,UHS,PSA,ROK,PVH,ADP,GIS,NLOK,NRG,VMC
4745,CBRE,AMGN,ALGN,CHRW,GWW,TROW,KHC,BIO,APA,IT
4746,UAA,CSX,PCAR,MHK,GNRC,HBAN,CCL,PLD,AES,KEY
4747,TDY,IBM,SCHW,PHM,DPZ,GL,USD,PYPL,ADBE,ADBE
4748,HES,CSX,FITB,CPRT,TMUS,ED,AAL,VMC,BLL,WFC
4749,ABT,COF,DPZ,FTV,CCL,INTU,AZO,DXCM,CAG,MTD
4750,GILD,TRMB,CF,ROK,CARR,CPB,KR,ALLE,MGM,ICE
4751,ROK,CLX,LYB,ANSS,MU,IFF,DVN,T,VMC,IBM
4752,ANET,NRG,CAT,EMN,DOV,DOV,HWM,ADBE,HON,PTC
4753,ESS,MRK,FLT,LNT,CZR,LVS,NRG,AEP,ARE,FE
4754,QRVO,ISRG,HLT,EIX,GPC,CARR,MSCI,HAS,UDR,AKAM
4755,WY,EQR,RHI,DD,BIIB,PEAK,KR,BEN,HAL,BRKB
4756,ADBE,UNP,ARE,BWA,BKR,SBAC,TRV,OXY,FMC,KR
4757,UBFUT,IR,AIG,D,ABBV,PKI,ZTS,WM,CCI,TSCO
4758,STT,HII,JBHT,DGX,MCK,CHRW,AON,CPT,FBHS,MKTX
4759,STX,MCHP,CTRA,MTB,EMN,LKQ,PKI,UPS,BEN,NRG
4760,YUM,PFE,EXC,XTSLA,SEDG,CBRE,MGM,DAL,DFS,NWSA
4761,PNW,WHR,MO,TYL,ORCL,LIN,BRO,VLO,MHK,F
4762,CCI,CSX,ITW,LW,ANET,EMN,AMD,DHI,BKR,EA
4763,CDAY,PKI,CVS,NWS,MTD,NOC,SBUX,SCHW,AEE,USD
4764,XTSLA,ADP,IBM,CNP,EXPD,TFC,AVB,AAP,CERN,HLT
4765,TSN,HPE,SNPS,USD,LRCX,FBHS,WMT,FOXA,MCHP,KMB
4766,PCAR,MSCI,PGR,AVB,BA,ADSK,WELL,MTD,UNH,ICE
4767,LHX,AAL,PXD,IRM,HCA,CMCSA,MAA,DHI,CAH,WM
4768,GNRC,JBHT,IVZ,MSFT,ILMN,PWR,DOW,MMC,CTRA,KLAC
4769,DE,FAST,AWK,PSA,MGM,XYL,FRT,XTSLA,RTX,AME
4770,MNST,TDG,FTNT,LEN,ICE,MTB,PNC,BFB,FFIV,APTV
4771,HD,RCL,LYB,CTVA,AAL,SNA,EBAY,MS,FMC,ALGN
4772,HST,IP,ADBE,FIS,SJM,DLR,VLO,PAYX,TSCO,CI
4773,STT,FITB,NUE,DXCM,BDX,TPR,ISRG,LKQ,PCAR,PFG
4774,KMB,POOL,CPB,MPWR,HCA,HPE,BXP,RE,XYL,KR
4775,NI,MKTX,HII,COO,CZR,ZBH,UHS,PFE,GD,KMB
4776,NWS,EIX,HUM,COF,HD,MSCI,JBHT,VNO,IEX,ES
4777,LUMN,XYL,TPR,TT,MAS,FMC,JBHT,ZTS,NTRS,FANG
4778,CTRA,FBHS,DUK,XYL,AMT,WHR,MOH,SHW,PCAR,SRE
4779,SCHW,AVGO,AEE,RCL,SYF,SPG,MHK,FANG,DUK,BLK
4780,HAS,DVA,LRCX,KMX,PFG,BAX,GE,HLT,VZ,NSC
4781,SNPS,BBWI,CTSH,TRV,FLT,FOX,LHX,USD,NDSN,DVA
4782,LH,LUV,HIG,SWK,GLW,ETR,UPS,TSLA,GIS,LUV
4783,HOLX,ED,PNC,GILD,TROW,EMR,DLR,CSCO,NWSA,EQIX
4784,AMP,WST,CNC,EMN,AOS,TDG,FOX,MPWR,BK,JNPR
4785,ECL,LDOS,NI,PYPL,T,COP,PCAR,CI,AOS,MPC
4786,FTV,TPR,DOW,BRO,BLK,TAP,TXT,XOM,CDAY,LKQ
4787,BMY,CTAS,AIZ,GOOGL,KHC,CDNS,CPRT,LH,MSI,FIS
4788,TRMB,DOW,EA,AMZN,GPN,DG,AMP,VFC,MCK,VZ
4789,MMC,OXY,DUK,NEE,AMP,DVA,JNJ,MSI,FRC,APA
4790,FMC,CRM,PFG,MTD,APH,NKE,WDC,PSX,HD,VTR
4791,OTIS,CMS,LMT,PKG,IT,CCL,XEL,HSY,GOOGL,NDSN
4792,AMCR,KEY,BAC,MCO,AME,HOLX,STX,NRG,CBOE,TFX
4793,TFC,STZ,DRI,NCLH,MAS,TWTR,IPGP,VRSN,CNC,PWR
4794,INTC,PM,WRK,UA,EW,NEM,BK,HAL,SEE,TSCO
4795,INCY,NWSA,MRK,KHC,VMC,MOH,ALGN,DG,AIG,SBNY
4796,LEN,MU,VLO,APA,UPS,NVDA,FAST,CHTR,ALGN,O
4797,SJM,CCI,OKE,EQR,INTC,EXR,CHD,DUK,BK,GILD
4798,KLAC,NSC,MET,KLAC,RE,CFG,APD,CMA,CI,VRSN
4799,BKR,AAP,FB,BMY,CMS,DRE,APTV,NCLH,MSI,PM
4800,IQV,NKE,BDX,PM,AEP,MPWR,SCHW,WST,PFG,MCK
4801,SNA,CRL,BMY,EPAM,NVDA,VRSN,VRTX,ETN,DRE,VLO
4802,PPL,GL,VMC,HES,SJM,APTV,XRAY,COO,WY,BRKB
4803,HOLX,AIG,NRG,APD,CTVA,CL,CPRT,SWKS,AFL,PEG
4804,CFG,LYV,KMX,AMP,MTD,IDXX,NDAQ,DIS,PFE,WEC
4805,PH,PEAK,NEE,SYY,RJF,IT,HPQ,MOS,SEE,MAR
4806,NWSA,NEE,CSCO,PHM,AEE,TRV,CPRT,AME,DRI,ECL
4807,IRM,FISV,EL,DHI,K,AEE,OKE,PHM,VLO,ESS
4808,CCI,CMCSA,BA,BRO,SEE,AIZ,TAP,WDC,PKG,AMCR
4809,WTW,AVY,HCA,ARE,URI,ATVI,CBOE,NTRS,PARA,GS
4810,PNR,VFC,ABMD,ROL,BA,WRK,MSI,UDR,VFC,JKHY
4811,ZION,NVR,BSX,IRM,FE,INTC,IRM,GL,PVH,VRSK
4812,AMD,BLK,CTXS,JPM,NRG,ISRG,ALLE,PHM,BRO,INCY
4813,LUV,CZR,IT,STZ,KMB,CAG,ATO,PGR,CCL,WDC
4814,AMP,TAP,MAR,GLW,DLTR,LW,SBUX,ODFL,ROST,CL
4815,CCL,PSA,PPL,ALB,WEC,ANET,BEN,CMCSA,ENPH,J
4816,MGM,BLL,CDNS,CTAS,DRE,NOW,NWL,STT,ABMD,HIG
4817,UAL,ENPH,UBFUT,INCY,BEN,UNH,FTNT,ANTM,OMC,WMB
4818,IPGP,BKNG,TROW,BBY,LUMN,NVR,SBUX,BDX,RCL,DPZ
4819,CRM,PPL,L,SYK,RJF,CTXS,TYL,VRSK,SBAC,CINF
4820,DVA,NSC,FCX,YUM,ZION,PSA,PEAK,MNST,RTX,AJG
4821,PLD,PG,AFL,GE,ECL,HBAN,STZ,KO,BDX,TEL
4822,BLK,LOW,MAS,FAST,XRAY,KHC,KLAC,J,MSI,VLO
4823,PARA,AVY,PNC,VRSK,COF,LUMN,KR,IVZ,LUMN,K
4824,GD,CDNS,UHS,ILMN,ETSY,WRB,HCA,WTW,CEG,MAS
4825,CL,CMS,LLY,AME,KR,KHC,WDC,CBOE,SNA,CMG
4826,TMO,WMT,NCLH,KHC,HCA,FLT,AJG,UNH,PG,L
4827,ALGN,PFG,LH,AMGN,SJM,POOL,WTW,NKE,DLR,IEX
4828,RL,CHRW,KIM,NTRS,SBUX,JNJ,AME,AKAM,ADBE,PEP
4829,BAX,CAG,ADP,JCI,EXC,STZ,UBFUT,HIG,TFC,PFE
4830,REG,WTW,APTV,DOV,O,DG,PXD,LMT,TRV,MO
4831,PFG,HAL,CMI,XOM,DVN,CSX,HBAN,GIS,RHI,RL
